meanVpolReponse	FreqsMHz
1.46995424233	2479.24804687
1.42358196708	2480.46875
1.37627918039	2481.68945312
1.3274435245	2482.91015625
1.27657495477	2484.13085937
1.22327826019	2485.3515625
1.16726175582	2486.57226562
1.10833577997	2487.79296875
1.04641662176	2489.01367187
0.981548095826	2490.234375
0.913974915688	2491.45507812
0.844369750978	2492.67578125
0.774444613431	2493.89648437
0.707700025502	2495.1171875
0.647364789808	2496.33789062
0.592267978124	2497.55859375
0.538429498332	2498.77929687
0.483724025469	2500.0
0.428937142903	2501.22070312
0.375058030337	2502.44140625
0.330961441658	2503.66210937
0.31963465859	2504.8828125
0.302772640588	2506.10351562
0.285812835338	2507.32421875
0.292405211308	2508.54492187
0.317701391054	2509.765625
0.351915019787	2510.98632812
0.379215141533	2512.20703125
0.399210620286	2513.42773437
0.433495678885	2514.6484375
0.46597066334	2515.86914062
0.502257436043	2517.08984375
0.535508202529	2518.31054687
0.564457539803	2519.53125
0.589750893349	2520.75195312
0.612156164382	2521.97265625
0.632154967601	2523.19335937
0.64977988311	2524.4140625
0.664863992333	2525.63476562
0.677340002568	2526.85546875
0.687316950091	2528.07617187
0.695034940212	2529.296875
0.700792956711	2530.51757812
0.704874292225	2531.73828125
0.707494365288	2532.95898437
0.708797358142	2534.1796875
0.708890660368	2535.40039062
0.707878315229	2536.62109375
0.705870841878	2537.84179687
0.702974479005	2539.0625
0.699270974104	2540.28320312
0.694796952358	2541.50390625
0.689530754614	2542.72460937
0.68339436711	2543.9453125
0.676273076881	2545.16601562
0.668046291776	2546.38671875
0.658617757466	2547.60742187
0.647936288343	2548.828125
0.636004321393	2550.04882812
0.622875641375	2551.26953125
0.608645001446	2552.49023437
0.593433158404	2553.7109375
0.577371696444	2554.93164062
0.56059107725	2556.15234375
0.543211636401	2557.37304687
0.525334841943	2558.59375
0.507036574821	2559.81445312
0.488370760063	2561.03515625
0.469387409598	2562.25585937
0.450158331275	2563.4765625
0.430812532451	2564.69726562
0.411636028448	2565.91796875
0.393367265348	2567.13867187
0.377296238272	2568.359375
0.363818625693	2569.58007812
0.352366214866	2570.80078125
0.342978166971	2572.02148437
0.336343486698	2573.2421875
0.333365718667	2574.46289062
0.334279410575	2575.68359375
0.338432947043	2576.90429687
0.345062113627	2578.125
0.353682282084	2579.34570312
0.364183634127	2580.56640625
0.377470785474	2581.78710937
0.39367370518	2583.0078125
0.410960366109	2584.22851562
0.429007709489	2585.44921875
0.450882673068	2586.66992187
0.479273394253	2587.890625
0.511600002279	2589.11132812
0.546521641916	2590.33203125
0.584321998891	2591.55273437
0.625339844112	2592.7734375
0.669472491223	2593.99414062
0.716321141083	2595.21484375
0.765509444061	2596.43554687
0.816826510796	2597.65625
0.870209729738	2598.87695312
0.925692481432	2600.09765625
0.983363316528	2601.31835937
1.04333863091	2602.5390625
1.10574413205	2603.75976562
1.17070206495	2604.98046875
1.23832223557	2606.20117187
1.30869492134	2607.421875
1.38188385657	2608.64257812
1.45791820509	2609.86328125
1.53678359658	2611.08398437
1.61841332586	2612.3046875
1.70268122459	2613.52539062
1.78939743953	2614.74609375
1.87830766875	2615.96679687
1.96909571181	2617.1875
2.06138874289	2618.40820312
2.15476456743	2619.62890625
2.24876018187	2620.84960937
2.34288110295	2622.0703125
2.43661108845	2623.29101562
2.52942200053	2624.51171875
2.62078366061	2625.73242187
2.71017361495	2626.953125
2.79708677751	2628.17382812
2.88104494628	2629.39453125
2.96160620309	2630.61523437
3.03837420933	2631.8359375
3.11100740216	2633.05664062
3.17922808001	2634.27734375
3.24283134159	2635.49804687
3.30169380954	2636.71875
3.35578202446	2637.93945312
3.40516033665	2639.16015625
3.44999804699	2640.38085937
3.49057545628	2641.6015625
3.52728837412	2642.82226562
3.56065052177	2644.04296875
3.59129315051	2645.26367187
3.61996110833	2646.484375
3.64750455264	2647.70507812
3.67486556001	2648.92578125
3.70305906497	2650.14648437
3.73314789753	2651.3671875
3.76621219252	2652.58789062
3.80331408053	2653.80859375
3.84545926169	2655.02929687
3.89355768808	2656.25
3.94838600493	2657.47070312
4.01055451636	2658.69140625
4.08048119762	2659.91210937
4.1583746891	2661.1328125
4.24422735765	2662.35351562
4.33781852524	2663.57421875
4.43872700211	2664.79492187
4.54635128087	2666.015625
4.65993526677	2667.23632812
4.77859728266	2668.45703125
4.90136025645	2669.67773437
5.02718137775	2670.8984375
5.15497998178	2672.11914062
5.28366288181	2673.33984375
5.41214676177	2674.56054687
5.53937752901	2675.78125
5.66434671546	2677.00195312
5.78610511915	2678.22265625
5.90377392079	2679.44335937
6.01655351258	2680.6640625
6.123730257	2681.88476562
6.22468136474	2683.10546875
6.31887805036	2684.32617187
6.40588709836	2685.546875
6.48537095194	2686.76757812
6.55708642369	2687.98828125
6.62088212155	2689.20898437
6.67669468381	2690.4296875
6.72454392307	2691.65039062
6.76452699003	2692.87109375
6.79681168162	2694.09179687
6.82162903442	2695.3125
6.83926536058	2696.53320312
6.8500538988	2697.75390625
6.8543662654	2698.97460937
6.85260389874	2700.1953125
6.84518969169	2701.41601562
6.83256000202	2702.63671875
6.8151572165	2703.85742187
6.7934230228	2705.078125
6.76779251366	2706.29882812
6.73868921192	2707.51953125
6.70652106635	2708.74023437
6.67167742832	2709.9609375
6.63452698443	2711.18164062
6.59541659007	2712.40234375
6.55467092871	2713.62304687
6.51259290864	2714.84375
6.46946470351	2716.06445312
6.42554934	2717.28515625
6.3810927326	2718.50585937
6.33632605757	2719.7265625
6.29146834322	2720.94726562
6.24672913383	2722.16796875
6.20231106106	2723.38867187
6.15841213635	2724.609375
6.1152275664	2725.83007812
6.07295089707	2727.05078125
6.03177431312	2728.27148437
5.99188796348	2729.4921875
5.95347824271	2730.71289062
5.91672503467	2731.93359375
5.88179800775	2733.15429687
5.84885213561	2734.375
5.81802269365	2735.59570312
5.78942004154	2736.81640625
5.76312453735	2738.03710937
5.7391819328	2739.2578125
5.71759956891	2740.47851562
5.69834362883	2741.69921875
5.68133761755	2742.91992187
5.66646213959	2744.140625
5.65355595022	2745.36132812
5.64241817707	2746.58203125
5.6328115563	2747.80273437
5.62446650336	2749.0234375
5.61708583834	2750.24414062
5.61035000347	2751.46484375
5.60392263395	2752.68554687
5.59745636747	2753.90625
5.59059879469	2755.12695312
5.58299846263	2756.34765625
5.5743108438	2757.56835937
5.56420417861	2758.7890625
5.55236509008	2760.00976562
5.53850386038	2761.23046875
5.52235925226	2762.45117187
5.50370275765	2763.671875
5.48234216238	2764.89257812
5.45812433163	2766.11328125
5.43093714439	2767.33398437
5.40071053566	2768.5546875
5.36741663967	2769.77539062
5.33106906333	2770.99609375
5.29172135386	2772.21679687
5.2494647561	2773.4375
5.20442538223	2774.65820312
5.1567609384	2775.87890625
5.10665716862	2777.09960937
5.05432418639	2778.3203125
4.99999286699	2779.54101562
4.94391146824	2780.76171875
4.88634263255	2781.98242187
4.82756089716	2783.203125
4.76785080146	2784.42382812
4.70750563103	2785.64453125
4.6468267781	2786.86523437
4.58612363322	2788.0859375
4.52571385717	2789.30664062
4.46592382311	2790.52734375
4.40708897423	2791.74804687
4.34955381738	2792.96875
4.29367127317	2794.18945312
4.23980113038	2795.41015625
4.18830740648	2796.63085937
4.13955449496	2797.8515625
4.09390207932	2799.07226562
4.05169890739	2800.29296875
4.0132756391	2801.51367187
3.97893709259	2802.734375
3.94895430219	2803.95507812
3.9235568483	2805.17578125
3.90292591028	2806.39648437
3.88718842263	2807.6171875
3.87641259384	2808.83789062
3.87060489837	2810.05859375
3.86970851179	2811.27929687
3.87360305723	2812.5
3.88210548857	2813.72070312
3.89497195028	2814.94140625
3.91190050453	2816.16210937
3.93253467314	2817.3828125
3.95646777754	2818.60351562
3.98324805986	2819.82421875
4.01238453698	2821.04492187
4.04335349222	2822.265625
4.07560546483	2823.48632812
4.10857257021	2824.70703125
4.14167597655	2825.92773437
4.17433337401	2827.1484375
4.20596629139	2828.36914062
4.23600713682	2829.58984375
4.26390585856	2830.81054687
4.28913614026	2832.03125
4.31120106217	2833.25195312
4.3296381791	2834.47265625
4.34402398598	2835.69335937
4.35397776372	2836.9140625
4.35916481866	2838.13476562
4.35929914709	2839.35546875
4.35414556987	2840.57617187
4.34352139082	2841.796875
4.32729763501	2843.01757812
4.3053999203	2844.23828125
4.27780900786	2845.45898437
4.2445610653	2846.6796875
4.20574766188	2847.90039062
4.16151549824	2849.12109375
4.11206585653	2850.34179687
4.0576537404	2851.5625
3.99858665917	2852.78320312
3.93522299901	2854.00390625
3.86796991407	2855.22460937
3.79728066469	2856.4453125
3.72365132559	2857.66601562
3.64761678336	2858.88671875
3.56974593657	2860.10742187
3.49063599959	2861.328125
3.41090579115	2862.54882812
3.33118786068	2863.76953125
3.25211928019	2864.99023437
3.17433092851	2866.2109375
3.09843515671	2867.43164062
3.0250118916	2868.65234375
2.95459353806	2869.87304687
2.88764945147	2871.09375
2.82457115156	2872.31445312
2.76565964075	2873.53515625
2.71111599808	2874.75585937
2.66103586216	2875.9765625
2.61540782303	2877.19726562
2.57411562096	2878.41796875
2.53694463476	2879.63867187
2.50359391627	2880.859375
2.47369486689	2882.08007812
2.44683588722	2883.30078125
2.42258979786	2884.52148437
2.40053940209	2885.7421875
2.38029735389	2886.96289062
2.36151884557	2888.18359375
2.34390794983	2889.40429687
2.32721965543	2890.625
2.31125962975	2891.84570312
2.29588301941	2893.06640625
2.28099270594	2894.28710937
2.26653672457	2895.5078125
2.25250420218	2896.72851562
2.23891924123	2897.94921875
2.22583267529	2899.16992187
2.21331247017	2900.390625
2.20143449521	2901.61132812
2.19027598286	2902.83203125
2.17991370864	2904.05273437
2.17042754215	2905.2734375
2.16190792426	2906.49414062
2.15446385031	2907.71484375
2.14822683868	2908.93554687
2.14334650766	2910.15625
2.13997507139	2911.37695312
2.13824192258	2912.59765625
2.13822552594	2913.81835937
2.13993517649	2915.0390625
2.14331402772	2916.25976562
2.14826490346	2917.48046875
2.15468844012	2918.70117187
2.1625184821	2919.921875
2.17174403844	2921.14257812
2.18241472629	2922.36328125
2.19463214686	2923.58398437
2.20853183125	2924.8046875
2.22426040414	2926.02539062
2.24195176829	2927.24609375
2.26170518751	2928.46679687
2.28356739873	2929.6875
2.30752023368	2930.90820312
2.33347448561	2932.12890625
2.36126987503	2933.34960937
2.39068017342	2934.5703125
2.4214221388	2935.79101562
2.45316700407	2937.01171875
2.48555364551	2938.23242187
2.51820293284	2939.453125
2.55073291598	2940.67382812
2.58277441973	2941.89453125
2.61398641345	2943.11523437
2.64407034558	2944.3359375
2.67278259173	2945.55664062
2.69994429714	2946.77734375
2.7254481737	2947.99804687
2.74926216375	2949.21875
2.77143020633	2950.43945312
2.79207053728	2951.66015625
2.81137195928	2952.88085937
2.82958833612	2954.1015625
2.84703128461	2955.32226562
2.86406080046	2956.54296875
2.8810735032	2957.76367187
2.89848839081	2958.984375
2.91673041823	2960.20507812
2.93621271675	2961.42578125
2.95731866833	2962.64648437
2.98038518238	2963.8671875
3.0056883275	2965.08789062
3.03343200513	2966.30859375
3.06373977275	2967.52929687
3.09664942584	2968.75
3.1321096868	2969.97070312
3.16997839409	2971.19140625
3.21002189704	2972.41210937
3.25191581351	2973.6328125
3.2952477177	2974.85351562
3.33952251878	2976.07421875
3.38417115958	2977.29492187
3.42856282848	2978.515625
3.47202028573	2979.73632812
3.51383737693	2980.95703125
3.55329751782	2982.17773437
3.58969194556	2983.3984375
3.62233677449	2984.61914062
3.65058824309	2985.83984375
3.67385587425	2987.06054687
3.69161352693	2988.28125
3.70340847665	2989.50195312
3.70886874061	2990.72265625
3.70770888451	2991.94335937
3.69973453515	2993.1640625
3.68484579122	2994.38476562
3.66303968164	2995.60546875
3.63441177258	2996.82617187
3.59915697029	2998.046875
3.55756950839	2999.26757812
3.51004204199	3000.48828125
3.45706369529	3001.70898437
3.39921681846	3002.9296875
3.33717210221	3004.15039062
3.27168157041	3005.37109375
3.20356883083	3006.59179687
3.13371582763	3007.8125
3.06304525348	3009.03320312
2.99249782224	3010.25390625
2.92300389897	3011.47460937
2.85544967128	3012.6953125
2.79063921369	3013.91601562
2.72925535095	3015.13671875
2.67182377706	3016.35742187
2.61868576028	3017.578125
2.56998429032	3018.79882812
2.52566649363	3020.01953125
2.48550209436	3021.24023437
2.44911469497	3022.4609375
2.41602068263	3023.68164062
2.38567006522	3024.90234375
2.35748433946	3026.12304687
2.33088809146	3027.34375
2.30533286408	3028.56445312
2.28031342641	3029.78515625
2.25537765557	3031.00585937
2.23013171017	3032.2265625
2.20424215074	3033.44726562
2.17743637007	3034.66796875
2.14950237013	3035.88867187
2.12028870411	3037.109375
2.08970529182	3038.33007812
2.05772569513	3039.55078125
2.02439117445	3040.77148437
1.98981640426	3041.9921875
1.95419621162	3043.21289062
1.91781227534	3044.43359375
1.88103847145	3045.65429687
1.84434342739	3046.875
1.80828874742	3048.09570312
1.77352126303	3049.31640625
1.74075766597	3050.53710937
1.71076020963	3051.7578125
1.68430289788	3052.97851562
1.66212848172	3054.19921875
1.64489734727	3055.41992187
1.63313040191	3056.640625
1.62715075663	3057.86132812
1.62703404459	3059.08203125
1.63258163833	3060.30273437
1.64332892526	3061.5234375
1.65858994434	3062.74414062
1.67752632129	3063.96484375
1.69922185433	3065.18554687
1.72274722214	3066.40625
1.74720744609	3067.62695312
1.77177196927	3068.84765625
1.7956909139	3070.06835937
1.81830177334	3071.2890625
1.83902999849	3072.50976562
1.85738581967	3073.73046875
1.87295877214	3074.95117187
1.88541091433	3076.171875
1.89446956961	3077.39257812
1.89992040569	3078.61328125
1.90160159221	3079.83398437
1.89939951867	3081.0546875
1.89324612953	3082.27539062
1.88311748917	3083.49609375
1.8690329022	3084.71679687
1.85105386984	3085.9375
1.82928231007	3087.15820312
1.80385768249	3088.37890625
1.77495281401	3089.59960937
1.74276825618	3090.8203125
1.70752494161	3092.04101562
1.66945491583	3093.26171875
1.62879061705	3094.48242187
1.58575677611	3095.703125
1.5405837743	3096.92382812
1.49361655139	3098.14453125
1.44574954359	3099.36523437
1.39928982783	3100.5859375
1.35650459826	3101.80664062
1.31440758792	3103.02734375
1.26392895271	3104.24804687
1.21326132898	3105.46875
1.21908876136	3106.68945312
1.20453888875	3107.91015625
1.18754031701	3109.13085937
1.17194026626	3110.3515625
1.15779023946	3111.57226562
1.14439194969	3112.79296875
1.13166770679	3114.01367187
1.11998324439	3115.234375
1.10988193676	3116.45507812
1.10195347684	3117.67578125
1.09669037382	3118.89648437
1.09428944406	3120.1171875
1.0945004684	3121.33789062
1.09663615741	3122.55859375
1.09976091573	3123.77929687
1.10328655268	3125.0
1.10947519689	3126.22070312
1.12386914466	3127.44140625
1.14243467438	3128.66210937
1.15929305129	3129.8828125
1.17216670233	3131.10351562
1.1783590728	3132.32421875
1.17254099691	3133.54492187
1.19817547143	3134.765625
1.23203910786	3135.98632812
1.26973227587	3137.20703125
1.31145238868	3138.42773437
1.35394907964	3139.6484375
1.39671653536	3140.86914062
1.44019087235	3142.08984375
1.48446115806	3143.31054687
1.529104446	3144.53125
1.57378932619	3145.75195312
1.61854864568	3146.97265625
1.66369036156	3148.19335937
1.70964105105	3149.4140625
1.75682456339	3150.63476562
1.80558681174	3151.85546875
1.85616383773	3153.07617187
1.90868360828	3154.296875
1.96318487459	3155.51757812
2.01963660381	3156.73828125
2.07794865571	3157.95898437
2.13797240432	3159.1796875
2.19949491822	3160.40039062
2.26223188034	3161.62109375
2.32582376004	3162.84179687
2.38983784454	3164.0625
2.45377650087	3165.28320312
2.51709034075	3166.50390625
2.57919425999	3167.72460937
2.63948448573	3168.9453125
2.69735532914	3170.16601562
2.75221491212	3171.38671875
2.80349953697	3172.60742187
2.8506865885	3173.828125
2.8933059528	3175.04882812
2.93094996178	3176.26953125
2.96328186751	3177.49023437
2.9900428362	3178.7109375
3.01105744048	3179.93164062
3.02623762217	3181.15234375
3.03558509824	3182.37304687
3.0391921879	3183.59375
3.03724104762	3184.81445312
3.03000131125	3186.03515625
3.01782613821	3187.25585937
3.00114666942	3188.4765625
2.98046487063	3189.69726562
2.95634470461	3190.91796875
2.92940152504	3192.13867187
2.9002895485	3193.359375
2.86968727438	3194.58007812
2.83828082788	3195.80078125
2.80674542297	3197.02148437
2.77572546046	3198.2421875
2.74581411217	3199.46289062
2.71753348506	3200.68359375
2.69131652301	3201.90429687
2.66749169998	3203.125
2.64627138605	3204.34570312
2.62774463366	3205.56640625
2.61187503212	3206.78710937
2.59850410449	3208.0078125
2.58736037872	3209.22851562
2.57807380583	3210.44921875
2.57019478052	3211.66992187
2.56321675499	3212.890625
2.55660130002	3214.11132812
2.54980436764	3215.33203125
2.54230241787	3216.55273437
2.53361704684	3217.7734375
2.523336869	3218.99414062
2.51113567231	3220.21484375
2.49678621483	3221.43554687
2.48016937464	3222.65625
2.4612786366	3223.87695312
2.44022008397	3225.09765625
2.41720817594	3226.31835937
2.39255765416	3227.5390625
2.36667193196	3228.75976562
2.34002825315	3229.98046875
2.3131597412	3231.20117187
2.28663424005	3232.421875
2.26102974934	3233.64257812
2.23690655086	3234.86328125
2.21477699774	3236.08398437
2.19507521801	3237.3046875
2.17813005191	3238.52539062
2.1641446812	3239.74609375
2.15318538832	3240.96679687
2.14518018187	3242.1875
2.1399264117	3243.40820312
2.13710546294	3244.62890625
2.13630221054	3245.84960937
2.13702696656	3247.0703125
2.13873799521	3248.29101562
2.1408631744	3249.51171875
2.14281992381	3250.73242187
2.14403298852	3251.953125
2.14395000376	3253.17382812
2.14205495695	3254.39453125
2.13787973379	3255.61523437
2.13101393673	3256.8359375
2.12111316732	3258.05664062
2.10790602996	3259.27734375
2.09120028228	3260.49804687
2.07088883592	3261.71875
2.04695669759	3262.93945312
2.01949042755	3264.16015625
1.98869225993	3265.38085937
1.95490166845	3266.6015625
1.91862803101	3267.82226562
1.88059918179	3269.04296875
1.84182565448	3270.26367187
1.80363167105	3271.484375
1.76746178635	3272.70507812
1.73431761415	3273.92578125
1.70443581319	3275.14648437
1.67797588856	3276.3671875
1.65606985187	3277.58789062
1.6408000355	3278.80859375
1.63316300306	3280.02929687
1.63203386805	3281.25
1.63613951086	3282.47070312
1.64519944325	3283.69140625
1.65968382574	3284.91210937
1.68044457783	3286.1328125
1.70845717781	3287.35351562
1.74461700653	3288.57421875
1.78960010948	3289.79492187
1.84380916322	3291.015625
1.90738689184	3292.23632812
1.98026629062	3293.45703125
2.06222951855	3294.67773437
2.15295165239	3295.8984375
2.25202049329	3297.11914062
2.35893898688	3298.33984375
2.47312135359	3299.56054687
2.5938908117	3300.78125
2.7204822097	3302.00195312
2.85204978978	3303.22265625
2.98767890086	3304.44335937
3.12640021275	3305.6640625
3.26720526217	3306.88476562
3.4090625769	3308.10546875
3.55093396544	3309.32617187
3.69179076915	3310.546875
3.83062996603	3311.76757812
3.96649003054	3312.98828125
4.09846642325	3314.20898437
4.22572653328	3315.4296875
4.3475238406	3316.65039062
4.46321101775	3317.87109375
4.5722516629	3319.09179687
4.67423035958	3320.3125
4.76886079861	3321.53320312
4.8559917735	3322.75390625
4.93561095581	3323.97460937
5.00784644204	3325.1953125
5.07296609918	3326.41601562
5.13137468989	3327.63671875
5.18360862205	3328.85742187
5.2303279693	3330.078125
5.27230521262	3331.29882812
5.31041003654	3332.51953125
5.3455895462	3333.74023437
5.3788434938	3334.9609375
5.41119451721	3336.18164062
5.44365396875	3337.40234375
5.47718458555	3338.62304687
5.51266193175	3339.84375
5.55083710994	3341.06445312
5.59230356743	3342.28515625
5.63747080319	3343.50585937
5.68654736589	3344.7265625
5.73953475703	3345.94726562
5.79623284199	3347.16796875
5.85625630765	3348.38867187
5.919060776	3349.609375
5.98397652728	3350.83007812
6.05024746233	3352.05078125
6.11707291487	3353.27148437
6.18365013003	3354.4921875
6.24921555128	3355.71289062
6.31308341509	3356.93359375
6.37468047656	3358.15429687
6.43357594851	3359.375
6.48950592299	3360.59570312
6.54239166797	3361.81640625
6.59235127324	3363.03710937
6.63970418278	3364.2578125
6.68496821921	3365.47851562
6.72884879754	3366.69921875
6.77222014913	3367.91992187
6.81609853185	3369.140625
6.86160758456	3370.36132812
6.90993620129	3371.58203125
6.96228959842	3372.80273437
7.01983473034	3374.0234375
7.08364200577	3375.24414062
7.15462641833	3376.46484375
7.23349251643	3377.68554687
7.32068853285	3378.90625
7.41637476555	3380.12695312
7.52040961239	3381.34765625
7.63235396035	3382.56835937
7.75149196383	3383.7890625
7.87686457368	3385.00976562
8.00731178002	3386.23046875
8.14152003303	3387.45117187
8.27807212189	3388.671875
8.41549752011	3389.89257812
8.55232171622	3391.11328125
8.68711338534	3392.33398437
8.81852849851	3393.5546875
8.94535066431	3394.77539062
9.0665271636	3395.99609375
9.18120026719	3397.21679687
9.28873350506	3398.4375
9.3887325812	3399.65820312
9.48106060139	3400.87890625
9.56584721612	3402.09960937
9.64349119377	3403.3203125
9.71465585778	3404.54101562
9.78025677464	3405.76171875
9.84144110589	3406.98242187
9.89955817204	3408.203125
9.9561210532	3409.42382812
10.0127594855	3410.64453125
10.0711648953	3411.86523437
10.1330291002	3413.0859375
10.1999789282	3414.30664062
10.2735096598	3415.52734375
10.3549207032	3416.74804687
10.4452571626	3417.96875
10.5452608923	3419.18945312
10.6553341826	3420.41015625
10.7755183617	3421.63085937
10.9054883969	3422.8515625
11.0445631863	3424.07226562
11.1917299071	3425.29296875
11.3456797819	3426.51367187
11.5048520935	3427.734375
11.6674832359	3428.95507812
11.83165792	3430.17578125
11.9953601831	3431.39648437
12.1565224337	3432.6171875
12.3130712946	3433.83789062
12.4629694344	3435.05859375
12.6042529077	3436.27929687
12.7350637647	3437.5
12.8536778626	3438.72070312
12.9585279438	3439.94140625
13.0482221421	3441.16210937
13.1215581498	3442.3828125
13.1775333374	3443.60351562
13.2153511451	3444.82421875
13.2344240826	3446.04492187
13.2343736657	3447.265625
13.2150275926	3448.48632812
13.1764144301	3449.70703125
13.1187560374	3450.92773437
13.0424579177	3452.1484375
12.9480976577	3453.36914062
12.836411599	3454.58984375
12.7082798794	3455.81054687
12.564709986	3457.03125
12.4068189785	3458.25195312
12.2358145616	3459.47265625
12.0529752258	3460.69335937
11.8596297338	3461.9140625
11.6571363314	3463.13476562
11.4468622043	3464.35546875
11.2301638796	3465.57617187
11.0083694656	3466.796875
10.7827637588	3468.01757812
10.5545772732	3469.23828125
10.3249800772	3470.45898437
10.0950809386	3471.6796875
9.86593168802	3472.90039062
9.6385359923	3474.12109375
9.41386095529	3475.34179687
9.19284921741	3476.5625
8.9764285415	3477.78320312
8.76551533713	3479.00390625
8.56100840047	3480.22460937
8.36376978551	3481.4453125
8.17459179595	3482.66601562
7.99415296139	3483.88671875
7.82297088645	3485.10742187
7.66136383689	3486.328125
7.50943285494	3487.54882812
7.36707057864	3488.76953125
7.23399385237	3489.99023437
7.10978952208	3491.2109375
6.99396057045	3492.43164062
6.88596330876	3493.65234375
6.78523273831	3494.87304687
6.69119876987	3496.09375
6.60329851171	3497.31445312
6.52098904456	3498.53515625
6.44376224091	3499.75585937
6.37116013865	3500.9765625
6.30278771775	3502.19726562
6.23832024936	3503.41796875
6.17750422322	3504.63867187
6.12015310157	3505.859375
6.06614066214	3507.08007812
6.01539482217	3508.30078125
5.96789365321	3509.52148437
5.92366350676	3510.7421875
5.88277768497	3511.96289062
5.84535353131	3513.18359375
5.81154624945	3514.40429687
5.78153879823	3515.625
5.75552832183	3516.84570312
5.73371034347	3518.06640625
5.71626219103	3519.28710937
5.70332685776	3520.5078125
5.69499789888	3521.72851562
5.69130527469	3522.94921875
5.69220157646	3524.16992187
5.69754814412	3525.390625
5.7071014518	3526.61132812
5.72050172045	3527.83203125
5.73726741816	3529.05273437
5.75680014018	3530.2734375
5.77840348497	3531.49414062
5.8013168757	3532.71484375
5.82476168663	3533.93554687
5.84799392315	3535.15625
5.87035622815	3536.37695312
5.89132245832	3537.59765625
5.91052995542	3538.81835937
5.92779705744	3540.0390625
5.94312567756	3541.25976562
5.95669061105	3542.48046875
5.96881851076	3543.70117187
5.97996011625	3544.921875
5.99065924774	3546.14257812
6.00152131879	3547.36328125
6.01318292025	3548.58398437
6.02628276789	3549.8046875
6.04143336626	3551.02539062
6.05919236287	3552.24609375
6.08003280337	3553.46679687
6.10431222308	3554.6875
6.1322414772	3555.90820312
6.16385513901	3557.12890625
6.19898594363	3558.34960937
6.23724595261	3559.5703125
6.2780167926	3560.79101562
6.32045053938	3562.01171875
6.36348179388	3563.23242187
6.40585052752	3564.453125
6.44613458712	3565.67382812
6.48279037039	3566.89453125
6.51419994654	3568.11523437
6.53872260481	3569.3359375
6.55474842359	3570.55664062
6.56075112508	3571.77734375
6.55533745598	3572.99804687
6.53729074228	3574.21875
6.50560702658	3575.43945312
6.45952308853	3576.66015625
6.3985364426	3577.88085937
6.32241797452	3579.1015625
6.2312182077	3580.32226562
6.12526834477	3581.54296875
6.00517727468	3582.76367187
5.87182568418	3583.984375
5.72635816724	3585.20507812
5.57017353778	3586.42578125
5.40491201835	3587.64648437
5.23243522339	3588.8671875
5.05479115316	3590.08789062
4.87415388104	3591.30859375
4.69273089383	3592.52929687
4.51264417154	3593.75
4.33580938561	3594.97070312
4.16384543131	3596.19140625
3.99803403017	3597.41210937
3.83932678856	3598.6328125
3.68837926061	3599.85351562
3.54558202467	3601.07421875
3.41106283996	3602.29492187
3.28465597001	3603.515625
3.16586262844	3604.73632812
3.05384007916	3605.95703125
2.94744765086	3607.17773437
2.84535457868	3608.3984375
2.74619097265	3609.61914062
2.64870096582	3610.83984375
2.55183283509	3612.06054687
2.45470520525	3613.28125
2.3564866048	3614.50195312
2.25636076306	3615.72265625
2.15368070998	3616.94335937
2.04817545998	3618.1640625
1.94004047514	3619.38476562
1.82993848738	3620.60546875
1.71910941905	3621.82617187
1.60996852497	3623.046875
1.508540582	3624.26757812
1.42734484689	3625.48828125
1.36836989629	3626.70898437
1.32525114287	3627.9296875
1.30116166753	3629.15039062
1.30285105381	3630.37109375
1.32577158899	3631.59179687
1.36743893239	3632.8125
1.42295626754	3634.03320312
1.48891780552	3635.25390625
1.56847675919	3636.47460937
1.65996231237	3637.6953125
1.75512705975	3638.91601562
1.84887379402	3640.13671875
1.93868973352	3641.35742187
2.02295132732	3642.578125
2.10045072164	3643.79882812
2.1703156192	3645.01953125
2.23201634741	3646.24023437
2.28537724238	3647.4609375
2.3305752653	3648.68164062
2.36812674776	3649.90234375
2.39886355073	3651.12304687
2.42389711832	3652.34375
2.44456919864	3653.56445312
2.46239251409	3654.78515625
2.47898949589	3656.00585937
2.49603533378	3657.2265625
2.5152018985	3658.44726562
2.53809029942	3659.66796875
2.56613680753	3660.88867187
2.60047663281	3662.109375
2.64176897539	3663.33007812
2.69004365288	3664.55078125
2.74466262156	3665.77148437
2.80442270122	3666.9921875
2.86773553345	3668.21289062
2.9328125626	3669.43359375
2.99782158931	3670.65429687
3.06100599285	3671.875
3.1207667998	3673.09570312
3.17571340593	3674.31640625
3.22469175111	3675.53710937
3.26679827021	3676.7578125
3.30138559807	3677.97851562
3.32806364066	3679.19921875
3.34669807715	3680.41992187
3.35740766329	3681.640625
3.36056150105	3682.86132812
3.35677713853	3684.08203125
3.34691929067	3685.30273437
3.33209663556	3686.5234375
3.31365071538	3687.74414062
3.29312770181	3688.96484375
3.27222295278	3690.18554687
3.2526923074	3691.40625
3.23623365429	3692.62695312
3.22435452699	3693.84765625
3.21825001821	3695.06835937
3.21871490672	3696.2890625
3.22610504072	3697.50976562
3.2403500584	3698.73046875
3.26100631205	3699.95117187
3.28732989862	3701.171875
3.31834941412	3702.39257812
3.35292527406	3703.61328125
3.38979172211	3704.83398437
3.42758579546	3706.0546875
3.46487366264	3707.27539062
3.5001863657	3708.49609375
3.53207135426	3709.71679687
