meanVpolReponse	FreqsMHz
3.57481931652	2182.6171875
3.65871699105	2183.83789062
3.75575453336	2185.05859375
3.86458016019	2186.27929687
3.98388713051	2187.5
4.11246529087	2188.72070312
4.24923260857	2189.94140625
4.39324784508	2191.16210937
4.54370704761	2192.3828125
4.69992729129	2193.60351562
4.86132129783	2194.82421875
5.0273664347	2196.04492187
5.19757132613	2197.265625
5.37144295218	2198.48632812
5.54845668446	2199.70703125
5.72803120004	2200.92773437
5.90950963865	2202.1484375
6.09214775588	2203.36914062
6.27510923468	2204.58984375
6.45746780671	2205.81054687
6.63821545098	2207.03125
6.8162756991	2208.25195312
6.99052097846	2209.47265625
7.15979294008	2210.69335937
7.32292481197	2211.9140625
7.47876495356	2213.13476562
7.62620093369	2214.35546875
7.76418358932	2215.57617187
7.89175063268	2216.796875
8.00804945414	2218.01757812
8.11235881538	2219.23828125
8.20410914558	2220.45898437
8.28290114511	2221.6796875
8.34852237059	2222.90039062
8.40096142518	2224.12109375
8.44041930993	2225.34179687
8.46731740699	2226.5625
8.48230146617	2227.78320312
8.48624085577	2229.00390625
8.48022222668	2230.22460937
8.46553664283	2231.4453125
8.44365917808	2232.66601562
8.41622001209	2233.88671875
8.3849662309	2235.10742187
8.35171391697	2236.328125
8.31829076286	2237.54882812
8.2864703973	2238.76953125
8.25790084472	2239.99023437
8.2340309123	2241.2109375
8.2160395517	2242.43164062
8.20477401696	2243.65234375
8.20070258625	2244.87304687
8.2038865429	2246.09375
8.21397411796	2247.31445312
8.23021658521	2248.53515625
8.25150424623	2249.75585937
8.27641818105	2250.9765625
8.30329267116	2252.19726562
8.33028313248	2253.41796875
8.3554350115	2254.63867187
8.37675008785	2255.859375
8.39224771424	2257.08007812
8.40001951824	2258.30078125
8.39827689604	2259.52148437
8.3853912208	2260.7421875
8.3599270847	2261.96289062
8.32066912612	2263.18359375
8.26664309893	2264.40429687
8.19713185437	2265.625
8.11168685619	2266.84570312
8.01013575886	2268.06640625
7.89258646452	2269.28710937
7.75942794268	2270.5078125
7.61132794957	2271.72851562
7.44922761165	2272.94921875
7.27433262669	2274.16992187
7.08810056556	2275.390625
6.89222341818	2276.61132812
6.68860412842	2277.83203125
6.47932547554	2279.05273437
6.26660945421	2280.2734375
6.05276558854	2281.49414062
5.8401278035	2282.71484375
5.63098191397	2283.93554687
5.42748937126	2285.15625
5.23161663235	2286.37695312
5.04508143699	2287.59765625
4.86932522053	2288.81835937
4.70551390555	2290.0390625
4.55455913424	2291.25976562
4.41714404487	2292.48046875
4.29374012109	2293.70117187
4.18461812651	2294.921875
4.08987399573	2296.14257812
4.0094862314	2297.36328125
3.94339326221	2298.58398437
3.89155759841	2299.8046875
3.85398982084	2301.02539062
3.83072958002	2302.24609375
3.82180520453	2303.46679687
3.8272062796	2304.6875
3.84689562493	2305.90820312
3.8808608394	2307.12890625
3.92917935624	2308.34960937
3.99206248891	2309.5703125
4.06985422016	2310.79101562
4.16297849309	2312.01171875
4.2718452797	2313.23242187
4.39673771608	2314.453125
4.53770843801	2315.67382812
4.69450984064	2316.89453125
4.86657009782	2318.11523437
5.05301077902	2319.3359375
5.25269135198	2320.55664062
5.46426422233	2321.77734375
5.68622848441	2322.99804687
5.91697656754	2324.21875
6.15483247036	2325.43945312
6.39808256581	2326.66015625
6.64500059094	2327.88085937
6.89386824226	2329.1015625
7.14299237649	2330.32226562
7.3907194507	2331.54296875
7.63544759482	2332.76367187
7.87563657047	2333.984375
8.10981579685	2335.20507812
8.33659059126	2336.42578125
8.55464676519	2337.64648437
8.76275373028	2338.8671875
8.95976629524	2340.08789062
9.14462536916	2341.30859375
9.3163578205	2342.52929687
9.47407576818	2343.75
9.61697559724	2344.97070312
9.74433699328	2346.19140625
9.85552227743	2347.41210937
9.94997629864	2348.6328125
10.0272271039	2349.85351562
10.0868875637	2351.07421875
10.1286580809	2352.29492187
10.1523304554	2353.515625
10.1577929248	2354.73632812
10.1450363349	2355.95703125
10.1141613389	2357.17773437
10.0653864549	2358.3984375
9.9990567495	2359.61914062
9.91565284412	2360.83984375
9.81579987623	2362.06054687
9.70027596872	2363.28125
9.5700196841	2364.50195312
9.42613584771	2365.72265625
9.26989902189	2366.94335937
9.10275379773	2368.1640625
8.92631095098	2369.38476562
8.74233839905	2370.60546875
8.55274582621	2371.82617187
8.35956185288	2373.046875
8.16490276364	2374.26757812
7.97093212796	2375.48828125
7.77981119087	2376.70898437
7.59364070614	2377.9296875
7.41439592285	2379.15039062
7.24385765998	2380.37109375
7.08354366203	2381.59179687
6.93464546506	2382.8125
6.79797649386	2384.03320312
6.67393678606	2385.25390625
6.56249853893	2386.47460937
6.46321481106	2387.6953125
6.3752515741	2388.91601562
6.29744127996	2390.13671875
6.22835443155	2391.35742187
6.1663844411	2392.578125
6.10984041072	2393.79882812
6.05704243534	2395.01953125
6.00641458147	2396.24023437
5.95657166344	2397.4609375
5.90639705023	2398.68164062
5.85510973285	2399.90234375
5.80231961014	2401.12304687
5.7480703429	2402.34375
5.69286914167	2403.56445312
5.63770241228	2404.78515625
5.58403519214	2406.00585937
5.53379075833	2407.2265625
5.48930493841	2408.44726562
5.45324821664	2409.66796875
5.42850892688	2410.88867187
5.41803414127	2412.109375
5.42463233242	2413.33007812
5.45075290088	2414.55078125
5.49826895214	2415.77148437
5.56829587311	2416.9921875
5.66107484997	2418.21289062
5.77593772239	2419.43359375
5.91135264882	2420.65429687
6.06503527005	2421.875
6.23410134126	2423.09570312
6.41523520182	2424.31640625
6.60485282433	2425.53710937
6.79924581965	2426.7578125
6.99470054231	2427.97851562
7.18759219163	2429.19921875
7.3744569506	2430.41992187
7.55204626397	2431.640625
7.71736719265	2432.86132812
7.86771210637	2434.08203125
8.00068021356	2435.30273437
8.11419276231	2436.5234375
8.20650322616	2437.74414062
8.27620340262	2438.96484375
8.3222260726	2440.18554687
8.34384466915	2441.40625
8.34067026207	2442.62695312
8.31264606621	2443.84765625
8.26003961199	2445.06835937
8.18343266674	2446.2890625
8.08370895494	2447.50976562
7.96203968565	2448.73046875
7.81986684748	2449.95117187
7.65888416648	2451.171875
7.48101553303	2452.39257812
7.28839058383	2453.61328125
7.08331697339	2454.83398437
6.86824869491	2456.0546875
6.64574963811	2457.27539062
6.4184514511	2458.49609375
6.18900478504	2459.71679687
5.96002324847	2460.9375
5.73401998566	2462.15820312
5.51333777546	2463.37890625
5.30007486754	2464.59960937
5.09601024103	2465.8203125
4.90253330688	2467.04101562
4.72058403333	2468.26171875
4.5506099215	2469.48242187
4.39254609773	2470.703125
4.24582376665	2471.92382812
4.10940995384	2473.14453125
3.98187765405	2474.36523437
3.86150076894	2475.5859375
3.74636400014	2476.80664062
3.63447570524	2478.02734375
3.5238723019	2479.24804687
3.41270559235	2480.46875
3.29930819872	2481.68945312
3.18223610888	2482.91015625
3.06029058244	2484.13085937
2.93252419325	2485.3515625
2.79823769473	2486.57226562
2.65697641721	2487.79296875
2.5085396834	2489.01367187
2.35303252868	2490.234375
2.1910415966	2491.45507812
2.02417945563	2492.67578125
1.85655025445	2493.89648437
1.69654567885	2495.1171875
1.55190602969	2496.33789062
1.41982427978	2497.55859375
1.29075908696	2498.77929687
1.15961548056	2500.0
1.02827671339	2501.22070312
0.89911411298	2502.44140625
0.79340283097	2503.66210937
0.766249511516	2504.8828125
0.725826757882	2506.10351562
0.685169582138	2507.32421875
0.700973265283	2508.54492187
0.761614953701	2509.765625
0.843634145296	2510.98632812
0.909079817067	2512.20703125
0.9570143117	2513.42773437
1.03920473973	2514.6484375
1.11705593736	2515.86914062
1.20404500789	2517.08984375
1.28375596192	2518.31054687
1.35315524309	2519.53125
1.41379015636	2520.75195312
1.46750156569	2521.97265625
1.51544402995	2523.19335937
1.55769565235	2524.4140625
1.59385628454	2525.63476562
1.62376460797	2526.85546875
1.64768201167	2528.07617187
1.66618409209	2529.296875
1.67998759309	2530.51757812
1.68977164266	2531.73828125
1.69605265647	2532.95898437
1.6991762778	2534.1796875
1.69939994812	2535.40039062
1.69697308687	2536.62109375
1.69216063793	2537.84179687
1.68521728376	2539.0625
1.67633899493	2540.28320312
1.66561357175	2541.50390625
1.65298909145	2542.72460937
1.63827853425	2543.9453125
1.62120690259	2545.16601562
1.60148510491	2546.38671875
1.57888239392	2547.60742187
1.55327606407	2548.828125
1.52467195748	2550.04882812
1.49319901053	2551.26953125
1.45908437183	2552.49023437
1.42261752762	2553.7109375
1.3841139203	2554.93164062
1.34388630131	2556.15234375
1.30222314713	2557.37304687
1.25936770373	2558.59375
1.21550187796	2559.81445312
1.1707549425	2561.03515625
1.12524678927	2562.25585937
1.07914956083	2563.4765625
1.03277252223	2564.69726562
0.986801328466	2565.91796875
0.943006231705	2567.13867187
0.904479694249	2568.359375
0.87217026291	2569.58007812
0.84471578022	2570.80078125
0.822210125965	2572.02148437
0.806305028125	2573.2421875
0.799166524093	2574.46289062
0.801356887244	2575.68359375
0.811314021753	2576.90429687
0.827205901813	2578.125
0.847870744289	2579.34570312
0.873045285462	2580.56640625
0.904898130436	2581.78710937
0.943740849698	2583.0078125
0.985181585667	2584.22851562
1.02844588031	2585.44921875
1.08088600127	2586.66992187
1.14894613071	2587.890625
1.22644163048	2589.11132812
1.31015811301	2590.33203125
1.40077564865	2591.55273437
1.49910636161	2592.7734375
1.6049040853	2593.99414062
1.71721279183	2595.21484375
1.83513027079	2596.43554687
1.95815096414	2597.65625
2.0861247753	2598.87695312
2.21913172633	2600.09765625
2.35738409676	2601.31835937
2.50116091856	2602.5390625
2.65076354606	2603.75976562
2.80648503312	2604.98046875
2.96858861391	2606.20117187
3.13729070752	2607.421875
3.3127441021	2608.64257812
3.49501871107	2609.86328125
3.684080085	2611.08398437
3.87976831374	2612.3046875
4.08178093816	2613.52539062
4.28966282942	2614.74609375
4.50280435797	2615.96679687
4.72044750704	2617.1875
4.9416985137	2618.40820312
5.16554526504	2619.62890625
5.39087781805	2620.84960937
5.61651076449	2622.0703125
5.84120653409	2623.29101562
6.06369903962	2624.51171875
6.28271730167	2625.73242187
6.49700885924	2626.953125
6.70536288645	2628.17382812
6.90663300557	2629.39453125
7.09975982089	2630.61523437
7.28379320307	2631.8359375
7.4579143349	2633.05664062
7.62145749166	2634.27734375
7.77393147034	2635.49804687
7.91504050248	2636.71875
8.044704377	2637.93945312
8.16307735871	2639.16015625
8.27056530697	2640.38085937
8.36784017754	2641.6015625
8.4558508316	2642.82226562
8.53582879599	2644.04296875
8.60928734835	2645.26367187
8.67801208794	2646.484375
8.74404106877	2647.70507812
8.80963269962	2648.92578125
8.87722004918	2650.14648437
8.94935100442	2651.3671875
9.02861493654	2652.58789062
9.11755805582	2653.80859375
9.21859129365	2655.02929687
9.3338960478	2656.25
9.46533414398	2657.47070312
9.61436864396	2658.69140625
9.78200154583	2659.91210937
9.96873301624	2661.1328125
10.1745447565	2662.35351562
10.3989077426	2663.57421875
10.6408122703	2664.79492187
10.8988163659	2666.015625
11.1711074688	2667.23632812
11.4555719637	2668.45703125
11.7498675483	2669.67773437
12.0514943279	2670.8984375
12.357861661	2672.11914062
12.6663488874	2673.33984375
12.9743590096	2674.56054687
13.2793650865	2675.78125
13.5789495511	2677.00195312
13.8708369133	2678.22265625
14.1529204088	2679.44335937
14.4232831645	2680.6640625
14.680214401	2681.88476562
14.9222211262	2683.10546875
15.1480357004	2684.32617187
15.3566195906	2685.546875
15.5471635831	2686.76757812
15.7190846928	2687.98828125
15.8720199925	2689.20898437
16.0058175874	2690.4296875
16.1205249736	2691.65039062
16.2163750471	2692.87109375
16.293770062	2694.09179687
16.3532638745	2695.3125
16.3955428513	2696.53320312
16.4214058543	2697.75390625
16.431743747	2698.97460937
16.4275188842	2700.1953125
16.4097450528	2701.41601562
16.3794683188	2702.63671875
16.3377492012	2703.85742187
16.2856465432	2705.078125
16.224203378	2706.29882812
16.154435003	2707.51953125
16.07731938	2708.74023437
15.9937898881	2709.9609375
15.9047303674	2711.18164062
15.8109723228	2712.40234375
15.7132941072	2713.62304687
15.6124218724	2714.84375
15.509032064	2716.06445312
15.403755227	2717.28515625
15.2971808842	2718.50585937
15.1898632265	2719.7265625
15.0823273233	2720.94726562
14.975075508	2722.16796875
14.8685935429	2723.38867187
14.7633561142	2724.609375
14.6598311842	2725.83007812
14.5584827342	2727.05078125
14.4597714822	2728.27148437
14.3641532659	2729.4921875
14.2720749227	2730.71289062
14.1839676823	2731.93359375
14.100238285	2733.15429687
14.0212582441	2734.375
13.9473518506	2735.59570312
13.8787836662	2736.81640625
13.8157463306	2738.03710937
13.7583495229	2739.2578125
13.7066108414	2740.47851562
13.6604492182	2741.69921875
13.6196812743	2742.91992187
13.5840207869	2744.140625
13.5530812093	2745.36132812
13.526380997	2746.58203125
13.5033513653	2747.80273437
13.4833460481	2749.0234375
13.4656526259	2750.24414062
13.4495050335	2751.46484375
13.4340969148	2752.68554687
13.4185955498	2753.90625
13.4021561191	2755.12695312
13.3839360965	2756.34765625
13.3631095575	2757.56835937
13.3388811859	2758.7890625
13.3104997337	2760.00976562
13.2772706698	2761.23046875
13.238567739	2762.45117187
13.1938431464	2763.671875
13.1426361034	2764.89257812
13.0845795051	2766.11328125
13.0194045675	2767.33398437
12.946943326	2768.5546875
12.867128979	2769.77539062
12.779994146	2770.99609375
12.6856671938	2772.21679687
12.5843668607	2773.4375
12.4763954712	2774.65820312
12.3621310889	2775.87890625
12.2420189919	2777.09960937
12.1165628782	2778.3203125
11.9863162174	2779.54101562
11.8518741498	2780.76171875
11.7138662991	2781.98242187
11.5729508045	2783.203125
11.4298097826	2784.42382812
11.2851463172	2785.64453125
11.1396829259	2786.86523437
10.9941613003	2788.0859375
10.849342958	2789.30664062
10.7060103026	2790.52734375
10.5649674807	2791.74804687
10.4270403672	2792.96875
10.2930750069	2794.18945312
10.1639339095	2795.41015625
10.0404897218	2796.63085937
9.92361599224	2797.8515625
9.81417497812	2799.07226562
9.71300272096	2800.29296875
9.62089190079	2801.51367187
9.53857324798	2802.734375
9.46669650406	2803.95507812
9.40581203453	2805.17578125
9.35635417456	2806.39648437
9.31862722006	2807.6171875
9.29279468492	2808.83789062
9.27887209019	2810.05859375
9.27672321253	2811.27929687
9.28605947647	2812.5
9.30644207168	2813.72070312
9.33728641143	2814.94140625
9.37786867018	2816.16210937
9.42733427471	2817.3828125
9.48470830805	2818.60351562
9.54890778609	2819.82421875
9.61875569139	2821.04492187
9.69299653537	2822.265625
9.77031311416	2823.48632812
9.84934405687	2824.70703125
9.92870174934	2825.92773437
10.0069902396	2827.1484375
10.0828227779	2828.36914062
10.1548386952	2829.58984375
10.2217193708	2830.81054687
10.282203084	2832.03125
10.3350985857	2833.25195312
10.3792972715	2834.47265625
10.4137838868	2835.69335937
10.4376457463	2836.9140625
10.4500805002	2838.13476562
10.4504025213	2839.35546875
10.4380480224	2840.57617187
10.4125790321	2841.796875
10.3736863632	2843.01757812
10.3211917017	2844.23828125
10.2550489271	2845.45898437
10.1753447428	2846.6796875
10.0822986647	2847.90039062
9.97626237329	2849.12109375
9.85771839572	2850.34179687
9.72727804362	2851.5625
9.58567849887	2852.78320312
9.4337789087	2854.00390625
9.27255533017	2855.22460937
9.10309434918	2856.4453125
8.92658518908	2857.66601562
8.74431011573	2858.88671875
8.55763293067	2860.10742187
8.367985316	2861.328125
8.17685074524	2862.54882812
7.98574560806	2863.76953125
7.79619713591	2864.99023437
7.60971771363	2866.2109375
7.42777530999	2867.43164062
7.25176016423	2868.65234375
7.0829485928	2869.87304687
6.9224657657	2871.09375
6.77125026013	2872.31445312
6.63002365919	2873.53515625
6.49926800291	2874.75585937
6.37921256255	2875.9765625
6.26982998543	2877.19726562
6.17084156595	2878.41796875
6.08173279989	2879.63867187
6.00178223425	2880.859375
5.9301062399	2882.08007812
5.86571810332	2883.30078125
5.8075937616	2884.52148437
5.75473308289	2885.7421875
5.70620749555	2886.96289062
5.66119040357	2888.18359375
5.61897239029	2889.40429687
5.57896609844	2890.625
5.54070566093	2891.84570312
5.50384382558	2893.06640625
5.4681477735	2894.28710937
5.43349293126	2895.5078125
5.39985323313	2896.72851562
5.36728645911	2897.94921875
5.33591447085	2899.16992187
5.30590020049	2900.390625
5.27742552711	2901.61132812
5.25067559743	2902.83203125
5.22583446289	2904.05273437
5.2030935922	2905.2734375
5.18266979624	2906.49414062
5.16482436592	2907.71484375
5.14987258587	2908.93554687
5.13817313101	2910.15625
5.13009089924	2911.37695312
5.12593607936	2912.59765625
5.12589677224	2913.81835937
5.1299952605	2915.0390625
5.13809526793	2916.25976562
5.1499638373	2917.48046875
5.16536276758	2918.70117187
5.18413346621	2919.921875
5.20624958487	2921.14257812
5.23183006913	2922.36328125
5.26111848417	2923.58398437
5.2944397342	2924.8046875
5.33214531765	2926.02539062
5.37455623515	2927.24609375
5.42191044854	2928.46679687
5.47431999867	2929.6875
5.53174133141	2930.90820312
5.59396059433	2932.12890625
5.66059355478	2933.34960937
5.73109788267	2934.5703125
5.80479457146	2935.79101562
5.8808954787	2937.01171875
5.95853489455	2938.23242187
6.03680394267	2939.453125
6.1147869868	2940.67382812
6.19159901559	2941.89453125
6.26642248764	2943.11523437
6.33854169523	2944.3359375
6.40737260576	2945.55664062
6.47248645666	2946.77734375
6.53362604973	2947.99804687
6.5907145342	2949.21875
6.64385724366	2950.43945312
6.69333762098	2951.66015625
6.7396082765	2952.88085937
6.78327778942	2954.1015625
6.82509318835	2955.32226562
6.865917479	2956.54296875
6.90670146412	2957.76367187
6.94844959363	2958.984375
6.99218059785	2960.20507812
7.03888486261	2961.42578125
7.08948145673	2962.64648437
7.14477804191	2963.8671875
7.20543642819	2965.08789062
7.27194542169	2966.30859375
7.34460122265	2967.52929687
7.4234944369	2968.75
7.50850213838	2969.97070312
7.59928352795	2971.19140625
7.69527848268	2972.41210937
7.79570937202	2973.6328125
7.8995875014	2974.85351562
8.00572600606	2976.07421875
8.11276070423	2977.29492187
8.2191793722	2978.515625
8.32335848575	2979.73632812
8.42360520444	2980.95703125
8.51820168475	2982.17773437
8.6054488331	2983.3984375
8.68370719322	2984.61914062
8.75143349708	2985.83984375
8.80721221361	2987.06054687
8.84978204239	2988.28125
8.87805768214	2989.50195312
8.89114739093	2990.72265625
8.88836690655	2991.94335937
8.86925026467	2993.1640625
8.83355797518	2994.38476562
8.78128291563	2995.60546875
8.71265418359	2996.82617187
8.62813902135	2998.046875
8.52844278531	2999.26757812
8.41450677452	3000.48828125
8.28750355008	3001.70898437
8.14882916069	3002.9296875
8.00009143077	3004.15039062
7.84309316213	3005.37109375
7.67980876216	3006.59179687
7.51235248625	3007.8125
7.34293627475	3009.03320312
7.17381526967	3010.25390625
7.00721980408	3011.47460937
6.84527430607	3012.6953125
6.68990635666	3013.91601562
6.54275286884	3015.13671875
6.40507407132	3016.35742187
6.27768807514	3017.578125
6.16093766474	3018.79882812
6.05469608814	3020.01953125
5.9584113127	3021.24023437
5.87118101319	3022.4609375
5.79184584064	3023.68164062
5.7190873173	3024.90234375
5.65151861656	3026.12304687
5.58776031786	3027.34375
5.52649762318	3028.56445312
5.46651935932	3029.78515625
5.40674166714	3031.00585937
5.34622040385	3032.2265625
5.28415622611	3033.44726562
5.21989562172	3034.66796875
5.15293037488	3035.88867187
5.08289742721	3037.109375
5.00958083248	3038.33007812
4.93291721143	3039.55078125
4.85300547626	3040.77148437
4.77012053229	3041.9921875
4.68472943193	3043.21289062
4.59750743439	3044.43359375
4.50935082025	3045.65429687
4.42138301441	3046.875
4.33495033204	3048.09570312
4.25160340076	3049.31640625
4.17306032175	3050.53710937
4.10114841967	3051.7578125
4.03772318823	3052.97851562
3.98456519956	3054.19921875
3.94325757538	3055.41992187
3.91504906954	3056.640625
3.90071426524	3057.86132812
3.90043447538	3059.08203125
3.91373353689	3060.30273437
3.93949764957	3061.5234375
3.97608238187	3062.74414062
4.02147792706	3063.96484375
4.07348790517	3065.18554687
4.12988448515	3066.40625
4.18852216462	3067.62695312
4.24740987715	3068.84765625
4.30474996572	3070.06835937
4.3589542253	3071.2890625
4.40864530844	3072.50976562
4.45264910663	3073.73046875
4.48998162643	3074.95117187
4.51983273181	3076.171875
4.54154874412	3077.39257812
4.55461585174	3078.61328125
4.55864610415	3079.83398437
4.55336714665	3081.0546875
4.53861583201	3082.27539062
4.51433478011	3083.49609375
4.48057026931	3084.71679687
4.4374697344	3085.9375
4.38527749994	3087.15820312
4.32432788781	3088.37890625
4.25503521019	3089.59960937
4.17788024264	3090.8203125
4.0933926195	3092.04101562
4.00212861584	3093.26171875
3.90464544798	3094.48242187
3.80148185568	3095.703125
3.69319012436	3096.92382812
3.58059716661	3098.14453125
3.46584718453	3099.36523437
3.35447085675	3100.5859375
3.2519032522	3101.80664062
3.1509854927	3103.02734375
3.02997474329	3104.24804687
2.90851093801	3105.46875
2.92248084738	3106.68945312
2.88760092281	3107.91015625
2.84685081346	3109.13085937
2.80945333184	3110.3515625
2.7755319443	3111.57226562
2.7434126709	3112.79296875
2.71290926757	3114.01367187
2.68489849539	3115.234375
2.66068296735	3116.45507812
2.64167633469	3117.67578125
2.62905927327	3118.89648437
2.6233036044	3120.1171875
2.62380948602	3121.33789062
2.62892930207	3122.55859375
2.63642018104	3123.77929687
2.64487207295	3125.0
2.65970790342	3126.22070312
2.69421403456	3127.44140625
2.73872056005	3128.66210937
2.77913458502	3129.8828125
2.80999615948	3131.10351562
2.82484092278	3132.32421875
2.81089344341	3133.54492187
2.87234611461	3134.765625
2.95352628131	3135.98632812
3.04388685644	3137.20703125
3.14390109207	3138.42773437
3.24577699261	3139.6484375
3.34830198848	3140.86914062
3.45252156727	3142.08984375
3.55864924739	3143.31054687
3.6656711133	3144.53125
3.77279268693	3145.75195312
3.88009271144	3146.97265625
3.98830944204	3148.19335937
4.09846549812	3149.4140625
4.21157695931	3150.63476562
4.32847307173	3151.85546875
4.44971969007	3153.07617187
4.57562358518	3154.296875
4.70627765402	3155.51757812
4.84160750256	3156.73828125
4.98139704067	3157.95898437
5.12528997222	3159.1796875
5.27277584384	3160.40039062
5.42317307169	3161.62109375
5.57561976497	3162.84179687
5.72907859573	3164.0625
5.88235660506	3165.28320312
6.03413676273	3166.50390625
6.18301641799	3167.72460937
6.3275481663	3168.9453125
6.46628000999	3170.16601562
6.59779305943	3171.38671875
6.72073598093	3172.60742187
6.83385592652	3173.828125
6.93602590776	3175.04882812
7.02626863558	3176.26953125
7.10377683534	3177.49023437
7.16793001348	3178.7109375
7.21830762376	3179.93164062
7.25469856725	3181.15234375
7.27710696003	3182.37304687
7.28575411582	3183.59375
7.28107671228	3184.81445312
7.26372113363	3186.03515625
7.23453399717	3187.25585937
7.19454886267	3188.4765625
7.1449690759	3189.69726562
7.087146606	3190.91796875
7.0225566198	3192.13867187
6.95276744892	3193.359375
6.87940563736	3194.58007812
6.80411601014	3195.80078125
6.72851723524	3197.02148437
6.6541541132	3198.2421875
6.58244863509	3199.46289062
6.51465243049	3200.68359375
6.45180338136	3201.90429687
6.39468892734	3203.125
6.34381817618	3204.34570312
6.2994046103	3205.56640625
6.26136094356	3206.78710937
6.22930726449	3208.0078125
6.20259278219	3209.22851562
6.1803303906	3210.44921875
6.16144226587	3211.66992187
6.14471407789	3212.890625
6.12885506823	3214.11132812
6.11256100881	3215.33203125
6.09457683472	3216.55273437
6.07375568429	3217.7734375
6.04911135668	3218.99414062
6.01986183459	3220.21484375
5.98546235852	3221.43554687
5.9456273615	3222.65625
5.90034122495	3223.87695312
5.84985825874	3225.09765625
5.79469257876	3226.31835937
5.73559870467	3227.5390625
5.67354372577	3228.75976562
5.60967172277	3229.98046875
5.54526073477	3231.20117187
5.48167203515	3232.421875
5.42029124314	3233.64257812
5.36246150359	3234.86328125
5.30941106362	3236.08398437
5.26218064386	3237.3046875
5.22155856208	3238.52539062
5.18803189909	3239.74609375
5.16175955162	3240.96679687
5.14256893706	3242.1875
5.12997424898	3243.40820312
5.12321168256	3244.62890625
5.12128607235	3245.84960937
5.1230235058	3247.0703125
5.12712529774	3248.29101562
5.13221991896	3249.51171875
5.13691076909	3250.73242187
5.13981880868	3251.953125
5.13961987207	3253.17382812
5.13507693954	3254.39453125
5.12506781624	3255.61523437
5.10860866983	3256.8359375
5.08487388539	3258.05664062
5.05321285527	3259.27734375
5.01316472328	3260.49804687
4.96447277002	3261.71875
4.90710105262	3262.93945312
4.84125707908	3264.16015625
4.76742565856	3265.38085937
4.68642060007	3266.6015625
4.59946301827	3267.82226562
4.50829772578	3269.04296875
4.41534724133	3270.26367187
4.32378607812	3271.484375
4.23707721931	3272.70507812
4.1576218002	3273.92578125
4.08598715492	3275.14648437
4.02255565968	3276.3671875
3.97004104821	3277.58789062
3.93343522647	3278.80859375
3.91512722319	3280.02929687
3.91242038547	3281.25
3.92226270612	3282.47070312
3.94398178	3283.69140625
3.97870470728	3284.91210937
4.02847376618	3286.1328125
4.09562743828	3287.35351562
4.18231219021	3288.57421875
4.29014868333	3289.79492187
4.42010224071	3291.015625
4.57251501007	3292.23632812
4.74722636323	3293.45703125
4.94371407716	3294.67773437
5.16119922425	3295.8984375
5.39869365395	3297.11914062
5.65500579432	3298.33984375
5.9287313756	3299.56054687
6.21824797147	3300.78125
6.52172130979	3302.00195312
6.8371238835	3303.22265625
7.16226303009	3304.44335937
7.49481500657	3305.6640625
7.83236225761	3306.88476562
8.17243206916	3308.10546875
8.51253561942	3309.32617187
8.85020693925	3310.546875
9.18304151751	3311.76757812
9.50873432106	3312.98828125
9.82511692766	3314.20898437
10.130193347	3315.4296875
10.4221739716	3316.65039062
10.6995069847	3317.87109375
10.9609064883	3319.09179687
11.2053766182	3320.3125
11.4322310151	3321.53320312
11.6411071965	3322.75390625
11.831975608	3323.97460937
12.0051433311	3325.1953125
12.1612525143	3326.41601562
12.3012734817	3327.63671875
12.4264921459	3328.85742187
12.5384908796	3330.078125
12.6391215257	3331.29882812
12.7304689498	3332.51953125
12.8148036155	3333.74023437
12.8945221955	3334.9609375
12.9720762255	3336.18164062
13.0498901866	3337.40234375
13.1302720164	3338.62304687
13.2153206758	3339.84375
13.3068367578	3341.06445312
13.406242914	3342.28515625
13.5145208226	3343.50585937
13.6321704303	3344.7265625
13.7591953367	3345.94726562
13.8951157656	3347.16796875
14.0390080189	3348.38867187
14.1895670771	3349.609375
14.3451874436	3350.83007812
14.504056547	3352.05078125
14.6642549766	3353.27148437
14.8238583151	3354.4921875
14.9810361137	3355.71289062
15.1341444145	3356.93359375
15.2818089965	3358.15429687
15.422997148	3359.375
15.5570762114	3360.59570312
15.6838574448	3361.81640625
15.803623941	3363.03710937
15.9171414925	3364.2578125
16.025651458	3365.47851562
16.1308449056	3366.69921875
16.234817601	3367.91992187
16.3400057851	3369.140625
16.44910312	3370.36132812
16.5649597018	3371.58203125
16.6904647555	3372.80273437
16.8284157819	3374.0234375
16.9813788362	3375.24414062
17.151547402	3376.46484375
17.3406104698	3377.68554687
17.5496425732	3378.90625
17.779027989	3380.12695312
18.0284272592	3381.34765625
18.2967877127	3382.56835937
18.5823932768	3383.7890625
18.8829448549	3385.00976562
19.195661594	3386.23046875
19.5173945649	3387.45117187
19.8447463353	3388.671875
20.1741916612	3389.89257812
20.5021957453	3391.11328125
20.8253273202	3392.33398437
21.14036439	3393.5546875
21.4443909403	3394.77539062
21.7348833224	3395.99609375
22.0097853308	3397.21679687
22.2675711772	3398.4375
22.5072956288	3399.65820312
22.7286305137	3400.87890625
22.9318866387	3402.09960937
23.118019958	3403.3203125
23.2886206346	3404.54101562
23.4458835257	3405.76171875
23.5925586833	3406.98242187
23.7318807886	3408.203125
23.867477098	3409.42382812
24.0032545237	3410.64453125
24.1432678654	3411.86523437
24.2915728616	3413.0859375
24.4520694522	3414.30664062
24.6283422238	3415.52734375
