meanVpolReponse	FreqsMHz
4.7955201902	2402.34375
4.74946673935	2403.56445312
4.70344204779	2404.78515625
4.65866837203	2406.00585937
4.61675027042	2407.2265625
4.57963648528	2408.44726562
4.54955495759	2409.66796875
4.52891537657	2410.88867187
4.52017643586	2412.109375
4.52568119781	2413.33007812
4.54747315684	2414.55078125
4.58711501395	2415.77148437
4.64553731802	2416.9921875
4.72294128669	2418.21289062
4.81876948484	2419.43359375
4.93174392234	2420.65429687
5.05995879604	2421.875
5.20100782808	2423.09570312
5.35212481755	2424.31640625
5.51031966954	2425.53710937
5.67249853624	2426.7578125
5.83556318452	2427.97851562
5.99648950304	2429.19921875
6.15238768643	2430.41992187
6.30054751869	2431.640625
6.43847204015	2432.86132812
6.56390231957	2434.08203125
6.67483541618	2435.30273437
6.76953706158	2436.5234375
6.84655015759	2437.74414062
6.9046998641	2438.96484375
6.94309581786	2440.18554687
6.96113185606	2441.40625
6.95848350064	2442.62695312
6.93510337669	2443.84765625
6.89121468043	2445.06835937
6.82730277075	2446.2890625
6.74410492436	2447.50976562
6.64259826168	2448.73046875
6.52398580997	2449.95117187
6.38968061693	2451.171875
6.24128775254	2452.39257812
6.08058393753	2453.61328125
5.90949440997	2454.83398437
5.73006649587	2456.0546875
5.5444392061	2457.27539062
5.35480808122	2458.49609375
5.16338451574	2459.71679687
4.97234900011	2460.9375
4.78379820912	2462.15820312
4.59968668447	2463.37890625
4.42176496122	2464.59960937
4.2515172123	2465.8203125
4.09010260031	2467.04101562
3.93830532525	2468.26171875
3.79649872991	2469.48242187
3.66462869127	2470.703125
3.54222067274	2471.92382812
3.42841288082	2473.14453125
3.32201478858	2474.36523437
3.22158634067	2475.5859375
3.1255296353	2476.80664062
3.03218307807	2478.02734375
2.93990848465	2479.24804687
2.84716393416	2480.46875
2.75255836077	2481.68945312
2.654887049	2482.91015625
2.55314990953	2484.13085937
2.44655652037	2485.3515625
2.33452351164	2486.57226562
2.21667155994	2487.79296875
2.09283324351	2489.01367187
1.96309619165	2490.234375
1.82794983138	2491.45507812
1.68873950196	2492.67578125
1.54888922686	2493.89648437
1.415400051	2495.1171875
1.29472957962	2496.33789062
1.18453595625	2497.55859375
1.07685899666	2498.77929687
0.967448050937	2500.0
0.857874285806	2501.22070312
0.750116060674	2502.44140625
0.661922883317	2503.66210937
0.63926931718	2504.8828125
0.605545281176	2506.10351562
0.571625670676	2507.32421875
0.584810422616	2508.54492187
0.635402782108	2509.765625
0.703830039573	2510.98632812
0.758430283066	2512.20703125
0.798421240571	2513.42773437
0.866991357771	2514.6484375
0.93194132668	2515.86914062
1.00451487209	2517.08984375
1.07101640506	2518.31054687
1.12891507961	2519.53125
1.1795017867	2520.75195312
1.22431232876	2521.97265625
1.2643099352	2523.19335937
1.29955976622	2524.4140625
1.32972798467	2525.63476562
1.35468000514	2526.85546875
1.37463390018	2528.07617187
1.39006988042	2529.296875
1.40158591342	2530.51757812
1.40974858445	2531.73828125
1.41498873058	2532.95898437
1.41759471628	2534.1796875
1.41778132074	2535.40039062
1.41575663046	2536.62109375
1.41174168376	2537.84179687
1.40594895801	2539.0625
1.39854194821	2540.28320312
1.38959390472	2541.50390625
1.37906150923	2542.72460937
1.36678873422	2543.9453125
1.35254615376	2545.16601562
1.33609258355	2546.38671875
1.31723551493	2547.60742187
1.29587257669	2548.828125
1.27200864279	2550.04882812
1.24575128275	2551.26953125
1.21729000289	2552.49023437
1.18686631681	2553.7109375
1.15474339289	2554.93164062
1.1211821545	2556.15234375
1.0864232728	2557.37304687
1.05066968389	2558.59375
1.01407314964	2559.81445312
0.976741520126	2561.03515625
0.938774819196	2562.25585937
0.90031666255	2563.4765625
0.861625064902	2564.69726562
0.823272056895	2565.91796875
0.786734530696	2567.13867187
0.754592476544	2568.359375
0.727637251386	2569.58007812
0.704732429733	2570.80078125
0.685956333941	2572.02148437
0.672686973397	2573.2421875
0.666731437335	2574.46289062
0.66855882115	2575.68359375
0.676865894085	2576.90429687
0.690124227255	2578.125
0.707364564169	2579.34570312
0.728367268255	2580.56640625
0.754941570947	2581.78710937
0.787347410359	2583.0078125
0.821920732218	2584.22851562
0.858015418977	2585.44921875
0.901765346136	2586.66992187
0.958546788506	2587.890625
1.02320000456	2589.11132812
1.09304328383	2590.33203125
1.16864399778	2591.55273437
1.25067968822	2592.7734375
1.33894498245	2593.99414062
1.43264228217	2595.21484375
1.53101888812	2596.43554687
1.63365302159	2597.65625
1.74041945948	2598.87695312
1.85138496286	2600.09765625
1.96672663306	2601.31835937
2.08667726183	2602.5390625
2.21148826411	2603.75976562
2.3414041299	2604.98046875
2.47664447113	2606.20117187
2.61738984267	2607.421875
2.76376771315	2608.64257812
2.91583641017	2609.86328125
3.07356719317	2611.08398437
3.23682665172	2612.3046875
3.40536244918	2613.52539062
3.57879487906	2614.74609375
3.7566153375	2615.96679687
3.93819142363	2617.1875
4.12277748577	2618.40820312
4.30952913485	2619.62890625
4.49752036373	2620.84960937
4.68576220589	2622.0703125
4.8732221769	2623.29101562
5.05884400106	2624.51171875
5.24156732123	2625.73242187
5.4203472299	2626.953125
5.59417355501	2628.17382812
5.76208989255	2629.39453125
5.92321240618	2630.61523437
6.07674841866	2631.8359375
6.22201480432	2633.05664062
6.35845616002	2634.27734375
6.48566268319	2635.49804687
6.60338761908	2636.71875
6.71156404893	2637.93945312
6.81032067331	2639.16015625
6.89999609398	2640.38085937
6.98115091256	2641.6015625
7.05457674824	2642.82226562
7.12130104355	2644.04296875
7.18258630102	2645.26367187
7.23992221667	2646.484375
7.29500910528	2647.70507812
7.34973112003	2648.92578125
7.40611812994	2650.14648437
7.46629579506	2651.3671875
7.53242438503	2652.58789062
7.60662816106	2653.80859375
7.69091852338	2655.02929687
7.78711537616	2656.25
7.89677200985	2657.47070312
8.02110903272	2658.69140625
8.16096239525	2659.91210937
8.31674937819	2661.1328125
8.48845471529	2662.35351562
8.67563705048	2663.57421875
8.87745400423	2664.79492187
9.09270256174	2666.015625
9.31987053354	2667.23632812
9.55719456531	2668.45703125
9.80272051289	2669.67773437
10.0543627555	2670.8984375
10.3099599636	2672.11914062
10.5673257636	2673.33984375
10.8242935235	2674.56054687
11.078755058	2675.78125
11.3286934309	2677.00195312
11.5722102383	2678.22265625
11.8075478416	2679.44335937
12.0331070252	2680.6640625
12.247460514	2681.88476562
12.4493627295	2683.10546875
12.6377561007	2684.32617187
12.8117741967	2685.546875
12.9707419039	2686.76757812
13.1141728474	2687.98828125
13.2417642431	2689.20898437
13.3533893676	2690.4296875
13.4490878461	2691.65039062
13.5290539801	2692.87109375
13.5936233632	2694.09179687
13.6432580688	2695.3125
13.6785307212	2696.53320312
13.7001077976	2697.75390625
13.7087325308	2698.97460937
13.7052077975	2700.1953125
13.6903793834	2701.41601562
13.665120004	2702.63671875
13.630314433	2703.85742187
13.5868460456	2705.078125
13.5355850273	2706.29882812
13.4773784238	2707.51953125
13.4130421327	2708.74023437
13.3433548566	2709.9609375
13.2690539689	2711.18164062
13.1908331801	2712.40234375
13.1093418574	2713.62304687
13.0251858173	2714.84375
12.938929407	2716.06445312
12.85109868	2717.28515625
12.7621854652	2718.50585937
12.6726521151	2719.7265625
12.5829366864	2720.94726562
12.4934582677	2722.16796875
12.4046221221	2723.38867187
12.3168242727	2724.609375
12.2304551328	2725.83007812
12.1459017941	2727.05078125
12.0635486262	2728.27148437
11.983775927	2729.4921875
11.9069564854	2730.71289062
11.8334500693	2731.93359375
11.7635960155	2733.15429687
11.6977042712	2734.375
11.6360453873	2735.59570312
11.5788400831	2736.81640625
11.5262490747	2738.03710937
11.4783638656	2739.2578125
11.4351991378	2740.47851562
11.3966872577	2741.69921875
11.3626752351	2742.91992187
11.3329242792	2744.140625
11.3071119004	2745.36132812
11.2848363541	2746.58203125
11.2656231126	2747.80273437
11.2489330067	2749.0234375
11.2341716767	2750.24414062
11.2207000069	2751.46484375
11.2078452679	2752.68554687
11.1949127349	2753.90625
11.1811975894	2755.12695312
11.1659969253	2756.34765625
11.1486216876	2757.56835937
11.1284083572	2758.7890625
11.1047301802	2760.00976562
11.0770077208	2761.23046875
11.0447185045	2762.45117187
11.0074055153	2763.671875
10.9646843248	2764.89257812
10.9162486633	2766.11328125
10.8618742888	2767.33398437
10.8014210713	2768.5546875
10.7348332793	2769.77539062
10.6621381267	2770.99609375
10.5834427077	2772.21679687
10.4989295122	2773.4375
10.4088507645	2774.65820312
10.3135218768	2775.87890625
10.2133143372	2777.09960937
10.1086483728	2778.3203125
9.99998573398	2779.54101562
9.88782293647	2780.76171875
9.77268526511	2781.98242187
9.65512179431	2783.203125
9.53570160292	2784.42382812
9.41501126206	2785.64453125
9.29365355619	2786.86523437
9.17224726644	2788.0859375
9.05142771435	2789.30664062
8.93184764622	2790.52734375
8.81417794846	2791.74804687
8.69910763476	2792.96875
8.58734254635	2794.18945312
8.47960226076	2795.41015625
8.37661481296	2796.63085937
8.27910898992	2797.8515625
8.18780415864	2799.07226562
8.10339781478	2800.29296875
8.0265512782	2801.51367187
7.95787418519	2802.734375
7.89790860438	2803.95507812
7.84711369661	2805.17578125
7.80585182055	2806.39648437
7.77437684526	2807.6171875
7.75282518767	2808.83789062
7.74120979674	2810.05859375
7.73941702358	2811.27929687
7.74720611445	2812.5
7.76421097713	2813.72070312
7.78994390057	2814.94140625
7.82380100906	2816.16210937
7.86506934627	2817.3828125
7.91293555508	2818.60351562
7.96649611972	2819.82421875
8.02476907396	2821.04492187
8.08670698443	2822.265625
8.15121092967	2823.48632812
8.21714514043	2824.70703125
8.2833519531	2825.92773437
8.34866674801	2827.1484375
8.41193258277	2828.36914062
8.47201427363	2829.58984375
8.52781171713	2830.81054687
8.57827228052	2832.03125
8.62240212434	2833.25195312
8.6592763582	2834.47265625
8.68804797196	2835.69335937
8.70795552744	2836.9140625
8.71832963732	2838.13476562
8.71859829418	2839.35546875
8.70829113974	2840.57617187
8.68704278164	2841.796875
8.65459527001	2843.01757812
8.6107998406	2844.23828125
8.55561801571	2845.45898437
8.4891221306	2846.6796875
8.41149532377	2847.90039062
8.32303099647	2849.12109375
8.22413171307	2850.34179687
8.11530748079	2851.5625
7.99717331833	2852.78320312
7.87044599801	2854.00390625
7.73593982814	2855.22460937
7.59456132939	2856.4453125
7.44730265117	2857.66601562
7.29523356672	2858.88671875
7.13949187314	2860.10742187
6.98127199918	2861.328125
6.8218115823	2862.54882812
6.66237572137	2863.76953125
6.50423856038	2864.99023437
6.34866185702	2866.2109375
6.19687031341	2867.43164062
6.0500237832	2868.65234375
5.90918707613	2869.87304687
5.77529890294	2871.09375
5.64914230312	2872.31445312
5.53131928151	2873.53515625
5.42223199617	2874.75585937
5.32207172431	2875.9765625
5.23081564605	2877.19726562
5.14823124192	2878.41796875
5.07388926952	2879.63867187
5.00718783254	2880.859375
4.94738973378	2882.08007812
4.89367177444	2883.30078125
4.84517959573	2884.52148437
4.80107880418	2885.7421875
4.76059470779	2886.96289062
4.72303769115	2888.18359375
4.68781589966	2889.40429687
4.65443931085	2890.625
4.62251925949	2891.84570312
4.59176603882	2893.06640625
4.56198541189	2894.28710937
4.53307344914	2895.5078125
4.50500840436	2896.72851562
4.47783848245	2897.94921875
4.45166535058	2899.16992187
4.42662494033	2900.390625
4.40286899042	2901.61132812
4.38055196571	2902.83203125
4.35982741728	2904.05273437
4.3408550843	2905.2734375
4.32381584851	2906.49414062
4.30892770062	2907.71484375
4.29645367736	2908.93554687
4.28669301533	2910.15625
4.27995014279	2911.37695312
4.27648384516	2912.59765625
4.27645105188	2913.81835937
4.27987035297	2915.0390625
4.28662805545	2916.25976562
4.29652980693	2917.48046875
4.30937688023	2918.70117187
4.32503696421	2919.921875
4.34348807688	2921.14257812
4.36482945259	2922.36328125
4.38926429372	2923.58398437
4.41706366251	2924.8046875
4.44852080829	2926.02539062
4.48390353658	2927.24609375
4.52341037502	2928.46679687
4.56713479745	2929.6875
4.61504046736	2930.90820312
4.66694897122	2932.12890625
4.72253975006	2933.34960937
4.78136034684	2934.5703125
4.84284427761	2935.79101562
4.90633400814	2937.01171875
4.97110729101	2938.23242187
5.03640586569	2939.453125
5.10146583195	2940.67382812
5.16554883946	2941.89453125
5.2279728269	2943.11523437
5.28814069115	2944.3359375
5.34556518345	2945.55664062
5.39988859427	2946.77734375
5.4508963474	2947.99804687
5.4985243275	2949.21875
5.54286041265	2950.43945312
5.58414107456	2951.66015625
5.62274391856	2952.88085937
5.65917667223	2954.1015625
5.69406256922	2955.32226562
5.72812160092	2956.54296875
5.7621470064	2957.76367187
5.79697678161	2958.984375
5.83346083646	2960.20507812
5.8724254335	2961.42578125
5.91463733665	2962.64648437
5.96077036475	2963.8671875
6.011376655	2965.08789062
6.06686401026	2966.30859375
6.1274795455	2967.52929687
6.19329885168	2968.75
6.26421937359	2969.97070312
6.33995678817	2971.19140625
6.42004379409	2972.41210937
6.50383162702	2973.6328125
6.5904954354	2974.85351562
6.67904503756	2976.07421875
6.76834231917	2977.29492187
6.85712565695	2978.515625
6.94404057146	2979.73632812
7.02767475385	2980.95703125
7.10659503565	2982.17773437
7.17938389113	2983.3984375
7.24467354898	2984.61914062
7.30117648617	2985.83984375
7.3477117485	2987.06054687
7.38322705386	2988.28125
7.40681695329	2989.50195312
7.41773748122	2990.72265625
7.41541776902	2991.94335937
7.3994690703	2993.1640625
7.36969158243	2994.38476562
7.32607936327	2995.60546875
7.26882354515	2996.82617187
7.19831394058	2998.046875
7.11513901677	2999.26757812
7.02008408398	3000.48828125
6.91412739057	3001.70898437
6.79843363693	3002.9296875
6.67434420442	3004.15039062
6.54336314083	3005.37109375
6.40713766165	3006.59179687
6.26743165525	3007.8125
6.12609050695	3009.03320312
5.98499564449	3010.25390625
5.84600779793	3011.47460937
5.71089934255	3012.6953125
5.58127842738	3013.91601562
5.4585107019	3015.13671875
5.34364755412	3016.35742187
5.23737152057	3017.578125
5.13996858064	3018.79882812
5.05133298727	3020.01953125
4.97100418872	3021.24023437
4.89822938995	3022.4609375
4.83204136527	3023.68164062
4.77134013043	3024.90234375
4.71496867892	3026.12304687
4.66177618293	3027.34375
4.61066572816	3028.56445312
4.56062685282	3029.78515625
4.51075531113	3031.00585937
4.46026342034	3032.2265625
4.40848430148	3033.44726562
4.35487274014	3034.66796875
4.29900474025	3035.88867187
4.24057740821	3037.109375
4.17941058363	3038.33007812
4.11545139026	3039.55078125
4.0487823489	3040.77148437
3.97963280852	3041.9921875
3.90839242324	3043.21289062
3.83562455067	3044.43359375
3.7620769429	3045.65429687
3.68868685478	3046.875
3.61657749483	3048.09570312
3.54704252607	3049.31640625
3.48151533194	3050.53710937
3.42152041925	3051.7578125
3.36860579577	3052.97851562
3.32425696343	3054.19921875
3.28979469454	3055.41992187
3.26626080382	3056.640625
3.25430151325	3057.86132812
3.25406808919	3059.08203125
3.26516327665	3060.30273437
3.28665785051	3061.5234375
3.31717988868	3062.74414062
3.35505264258	3063.96484375
3.39844370866	3065.18554687
3.44549444427	3066.40625
3.49441489218	3067.62695312
3.54354393855	3068.84765625
3.5913818278	3070.06835937
3.63660354668	3071.2890625
3.67805999699	3072.50976562
3.71477163934	3073.73046875
3.74591754428	3074.95117187
3.77082182867	3076.171875
3.78893913922	3077.39257812
3.79984081138	3078.61328125
3.80320318443	3079.83398437
3.79879903734	3081.0546875
3.78649225907	3082.27539062
3.76623497833	3083.49609375
3.7380658044	3084.71679687
3.70210773969	3085.9375
3.65856462014	3087.15820312
3.60771536497	3088.37890625
3.54990562802	3089.59960937
3.48553651237	3090.8203125
3.41504988322	3092.04101562
3.33890983167	3093.26171875
3.25758123411	3094.48242187
3.17151355222	3095.703125
3.0811675486	3096.92382812
2.98723310278	3098.14453125
2.89149908718	3099.36523437
2.79857965567	3100.5859375
2.71300919652	3101.80664062
2.62881517585	3103.02734375
2.52785790542	3104.24804687
2.42652265797	3105.46875
2.43817752272	3106.68945312
2.4090777775	3107.91015625
2.37508063402	3109.13085937
2.34388053252	3110.3515625
2.31558047891	3111.57226562
2.28878389938	3112.79296875
2.26333541358	3114.01367187
2.23996648879	3115.234375
2.21976387352	3116.45507812
2.20390695369	3117.67578125
2.19338074764	3118.89648437
2.18857888813	3120.1171875
2.18900093681	3121.33789062
2.19327231481	3122.55859375
2.19952183147	3123.77929687
2.20657310535	3125.0
2.21895039379	3126.22070312
2.24773828932	3127.44140625
2.28486934877	3128.66210937
2.31858610259	3129.8828125
2.34433340466	3131.10351562
2.3567181456	3132.32421875
2.34508199382	3133.54492187
2.39635094287	3134.765625
2.46407821571	3135.98632812
2.53946455175	3137.20703125
2.62290477737	3138.42773437
2.70789815928	3139.6484375
2.79343307071	3140.86914062
2.8803817447	3142.08984375
2.96892231613	3143.31054687
3.05820889199	3144.53125
3.14757865237	3145.75195312
3.23709729137	3146.97265625
3.32738072312	3148.19335937
3.4192821021	3149.4140625
3.51364912678	3150.63476562
3.61117362348	3151.85546875
3.71232767546	3153.07617187
3.81736721656	3154.296875
3.92636974919	3155.51757812
4.03927320761	3156.73828125
4.15589731142	3157.95898437
4.27594480864	3159.1796875
4.39898983643	3160.40039062
4.52446376068	3161.62109375
4.65164752008	3162.84179687
4.77967568908	3164.0625
4.90755300174	3165.28320312
5.03418068149	3166.50390625
5.15838851998	3167.72460937
5.27896897146	3168.9453125
5.39471065828	3170.16601562
5.50442982424	3171.38671875
5.60699907393	3172.60742187
5.701373177	3173.828125
5.7866119056	3175.04882812
5.86189992357	3176.26953125
5.92656373502	3177.49023437
5.98008567241	3178.7109375
6.02211488097	3179.93164062
6.05247524433	3181.15234375
6.07117019648	3182.37304687
6.0783843758	3183.59375
6.07448209525	3184.81445312
6.06000262251	3186.03515625
6.03565227642	3187.25585937
6.00229333883	3188.4765625
5.96092974126	3189.69726562
5.91268940923	3190.91796875
5.85880305008	3192.13867187
5.800579097	3193.359375
5.73937454876	3194.58007812
5.67656165575	3195.80078125
5.61349084595	3197.02148437
5.55145092091	3198.2421875
5.49162822434	3199.46289062
5.43506697011	3200.68359375
5.38263304602	3201.90429687
5.33498339995	3203.125
5.2925427721	3204.34570312
5.25548926732	3205.56640625
5.22375006424	3206.78710937
5.19700820898	3208.0078125
5.17472075744	3209.22851562
5.15614761167	3210.44921875
5.14038956104	3211.66992187
5.12643350998	3212.890625
5.11320260004	3214.11132812
5.09960873527	3215.33203125
5.08460483574	3216.55273437
5.06723409367	3217.7734375
5.04667373801	3218.99414062
5.02227134462	3220.21484375
4.99357242965	3221.43554687
4.96033874928	3222.65625
4.9225572732	3223.87695312
4.88044016793	3225.09765625
4.83441635188	3226.31835937
4.78511530832	3227.5390625
4.73334386392	3228.75976562
4.6800565063	3229.98046875
4.62631948239	3231.20117187
4.57326848011	3232.421875
4.52205949869	3233.64257812
4.47381310172	3234.86328125
4.42955399548	3236.08398437
4.39015043601	3237.3046875
4.35626010383	3238.52539062
4.3282893624	3239.74609375
4.30637077664	3240.96679687
4.29036036374	3242.1875
4.2798528234	3243.40820312
4.27421092589	3244.62890625
4.27260442108	3245.84960937
4.27405393313	3247.0703125
4.27747599042	3248.29101562
4.2817263488	3249.51171875
4.28563984761	3250.73242187
4.28806597704	3251.953125
4.28790000751	3253.17382812
4.2841099139	3254.39453125
4.27575946757	3255.61523437
4.26202787345	3256.8359375
4.24222633464	3258.05664062
4.21581205992	3259.27734375
4.18240056456	3260.49804687
4.14177767183	3261.71875
4.09391339518	3262.93945312
4.03898085509	3264.16015625
3.97738451986	3265.38085937
3.9098033369	3266.6015625
3.83725606202	3267.82226562
3.76119836357	3269.04296875
3.68365130895	3270.26367187
3.6072633421	3271.484375
3.53492357269	3272.70507812
3.46863522829	3273.92578125
3.40887162638	3275.14648437
3.35595177711	3276.3671875
3.31213970374	3277.58789062
3.281600071	3278.80859375
3.26632600612	3280.02929687
3.2640677361	3281.25
3.27227902173	3282.47070312
3.2903988865	3283.69140625
3.31936765148	3284.91210937
3.36088915566	3286.1328125
3.41691435563	3287.35351562
3.48923401305	3288.57421875
3.57920021896	3289.79492187
3.68761832643	3291.015625
3.81477378367	3292.23632812
3.96053258124	3293.45703125
4.12445903709	3294.67773437
4.30590330477	3295.8984375
4.50404098659	3297.11914062
4.71787797375	3298.33984375
4.94624270719	3299.56054687
5.1877816234	3300.78125
5.44096441941	3302.00195312
5.70409957956	3303.22265625
5.97535780173	3304.44335937
6.25280042549	3305.6640625
6.53441052435	3306.88476562
6.8181251538	3308.10546875
7.10186793089	3309.32617187
7.3835815383	3310.546875
7.66125993205	3311.76757812
7.93298006108	3312.98828125
8.1969328465	3314.20898437
8.45145306655	3315.4296875
8.69504768121	3316.65039062
8.92642203551	3317.87109375
9.1445033258	3319.09179687
9.34846071915	3320.3125
9.53772159722	3321.53320312
9.71198354699	3322.75390625
9.87122191161	3323.97460937
10.0156928841	3325.1953125
10.1459321984	3326.41601562
10.2627493798	3327.63671875
10.3672172441	3328.85742187
10.4606559386	3330.078125
10.5446104252	3331.29882812
10.6208200731	3332.51953125
10.6911790924	3333.74023437
10.7576869876	3334.9609375
10.8223890344	3336.18164062
10.8873079375	3337.40234375
10.9543691711	3338.62304687
11.0253238635	3339.84375
11.1016742199	3341.06445312
11.1846071349	3342.28515625
11.2749416064	3343.50585937
11.3730947318	3344.7265625
11.4790695141	3345.94726562
11.592465684	3347.16796875
11.7125126153	3348.38867187
11.838121552	3349.609375
11.9679530546	3350.83007812
12.1004949247	3352.05078125
12.2341458297	3353.27148437
12.3673002601	3354.4921875
12.4984311026	3355.71289062
12.6261668302	3356.93359375
12.7493609531	3358.15429687
12.867151897	3359.375
12.979011846	3360.59570312
13.0847833359	3361.81640625
13.1847025465	3363.03710937
13.2794083656	3364.2578125
13.3699364384	3365.47851562
13.4576975951	3366.69921875
13.5444402983	3367.91992187
13.6321970637	3369.140625
13.7232151691	3370.36132812
13.8198724026	3371.58203125
13.9245791968	3372.80273437
14.0396694607	3374.0234375
14.1672840115	3375.24414062
14.3092528367	3376.46484375
14.4669850329	3377.68554687
14.6413770657	3378.90625
14.8327495311	3380.12695312
15.0408192248	3381.34765625
15.2647079207	3382.56835937
15.5029839277	3383.7890625
15.7537291474	3385.00976562
16.01462356	3386.23046875
16.2830400661	3387.45117187
16.5561442438	3388.671875
16.8309950402	3389.89257812
17.1046434324	3391.11328125
17.3742267707	3392.33398437
17.637056997	3393.5546875
17.8907013286	3394.77539062
18.1330543272	3395.99609375
18.3624005344	3397.21679687
18.5774670101	3398.4375
18.7774651624	3399.65820312
18.9621212028	3400.87890625
19.1316944322	3402.09960937
19.2869823875	3403.3203125
19.4293117156	3404.54101562
19.5605135493	3405.76171875
19.6828822118	3406.98242187
19.7991163441	3408.203125
19.9122421064	3409.42382812
20.0255189711	3410.64453125
20.1423297905	3411.86523437
20.2660582004	3413.0859375
20.3999578563	3414.30664062
20.5470193195	3415.52734375
20.7098414065	3416.74804687
20.8905143251	3417.96875
21.0905217845	3419.18945312
21.3106683651	3420.41015625
21.5510367234	3421.63085937
21.8109767938	3422.8515625
22.0891263726	3424.07226562
22.3834598142	3425.29296875
22.6913595639	3426.51367187
23.009704187	3427.734375
23.3349664717	3428.95507812
23.6633158401	3430.17578125
23.9907203662	3431.39648437
24.3130448674	3432.6171875
24.6261425893	3433.83789062
24.9259388687	3435.05859375
25.2085058154	3436.27929687
25.4701275294	3437.5
25.7073557251	3438.72070312
25.9170558876	3439.94140625
26.0964442841	3441.16210937
26.2431162996	3442.3828125
26.3550666748	3443.60351562
26.4307022901	3444.82421875
26.4688481653	3446.04492187
26.4687473315	3447.265625
26.4300551852	3448.48632812
26.3528288601	3449.70703125
26.2375120748	3450.92773437
26.0849158355	3452.1484375
25.8961953154	3453.36914062
25.672823198	3454.58984375
25.4165597588	3455.81054687
25.1294199721	3457.03125
24.8136379569	3458.25195312
24.4716291232	3459.47265625
24.1059504517	3460.69335937
23.7192594675	3461.9140625
23.3142726628	3463.13476562
22.8937244085	3464.35546875
22.4603277592	3465.57617187
22.0167389311	3466.796875
21.5655275175	3468.01757812
21.1091545463	3469.23828125
20.6499601544	3470.45898437
20.1901618772	3471.6796875
19.731863376	3472.90039062
19.2770719846	3474.12109375
18.8277219106	3475.34179687
18.3856984348	3476.5625
17.952857083	3477.78320312
17.5310306743	3479.00390625
17.1220168009	3480.22460937
16.727539571	3481.4453125
16.3491835919	3482.66601562
15.9883059228	3483.88671875
15.6459417729	3485.10742187
15.3227276738	3486.328125
15.0188657099	3487.54882812
14.7341411573	3488.76953125
14.4679877047	3489.99023437
14.2195790442	3491.2109375
13.9879211409	3492.43164062
13.7719266175	3493.65234375
13.5704654766	3494.87304687
13.3823975397	3496.09375
13.2065970234	3497.31445312
13.0419780891	3498.53515625
12.8875244818	3499.75585937
12.7423202773	3500.9765625
12.6055754355	3502.19726562
12.4766404987	3503.41796875
12.3550084464	3504.63867187
12.2403062031	3505.859375
12.1322813243	3507.08007812
12.0307896443	3508.30078125
11.9357873064	3509.52148437
11.8473270135	3510.7421875
11.7655553699	3511.96289062
11.6907070626	3513.18359375
11.6230924989	3514.40429687
11.5630775965	3515.625
11.5110566437	3516.84570312
11.4674206869	3518.06640625
11.4325243821	3519.28710937
11.4066537155	3520.5078125
11.3899957978	3521.72851562
11.3826105494	3522.94921875
11.3844031529	3524.16992187
11.3950962882	3525.390625
11.4142029036	3526.61132812
11.4410034409	3527.83203125
11.4745348363	3529.05273437
11.5136002804	3530.2734375
11.5568069699	3531.49414062
11.6026337514	3532.71484375
11.6495233733	3533.93554687
11.6959878463	3535.15625
11.7407124563	3536.37695312
11.7826449166	3537.59765625
11.8210599108	3538.81835937
11.8555941149	3540.0390625
11.8862513551	3541.25976562
11.9133812221	3542.48046875
11.9376370215	3543.70117187
11.9599202325	3544.921875
11.9813184955	3546.14257812
12.0030426376	3547.36328125
12.0263658405	3548.58398437
12.0525655358	3549.8046875
12.0828667325	3551.02539062
12.1183847257	3552.24609375
12.1600656067	3553.46679687
12.2086244462	3554.6875
12.2644829544	3555.90820312
12.327710278	3557.12890625
12.3979718873	3558.34960937
12.4744919052	3559.5703125
12.5560335852	3560.79101562
12.6409010788	3562.01171875
12.7269635878	3563.23242187
12.811701055	3564.453125
12.8922691742	3565.67382812
12.9655807408	3566.89453125
13.0283998931	3568.11523437
13.0774452096	3569.3359375
13.1094968472	3570.55664062
13.1215022502	3571.77734375
13.110674912	3572.99804687
13.0745814846	3574.21875
13.0112140532	3575.43945312
12.9190461771	3576.66015625
12.7970728852	3577.88085937
12.644835949	3579.1015625
12.4624364154	3580.32226562
12.2505366895	3581.54296875
12.0103545494	3582.76367187
11.7436513684	3583.984375
11.4527163345	3585.20507812
11.1403470756	3586.42578125
10.8098240367	3587.64648437
10.4648704468	3588.8671875
10.1095823063	3590.08789062
9.74830776209	3591.30859375
9.38546178767	3592.52929687
9.02528834307	3593.75
8.67161877122	3594.97070312
8.32769086262	3596.19140625
7.99606806033	3597.41210937
7.67865357712	3598.6328125
7.37675852121	3599.85351562
7.09116404935	3601.07421875
6.82212567992	3602.29492187
6.56931194002	3603.515625
6.33172525687	3604.73632812
6.10768015832	3605.95703125
5.89489530173	3607.17773437
5.69070915736	3608.3984375
5.4923819453	3609.61914062
5.29740193164	3610.83984375
5.10366567019	3612.06054687
4.90941041049	3613.28125
4.71297320959	3614.50195312
4.51272152612	3615.72265625
4.30736141997	3616.94335937
4.09635091996	3618.1640625
3.88008095028	3619.38476562
3.65987697475	3620.60546875
3.4382188381	3621.82617187
3.21993704994	3623.046875
3.017081164	3624.26757812
2.85468969379	3625.48828125
2.73673979258	3626.70898437
2.65050228575	3627.9296875
2.60232333507	3629.15039062
2.60570210762	3630.37109375
2.65154317798	3631.59179687
2.73487786478	3632.8125
2.84591253509	3634.03320312
2.97783561104	3635.25390625
